match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2014-11-28,EUROPA_LEAGUE,特里波利,贝西克塔斯,2,2,False,61103,周四018,欧罗巴,1171
2014-11-28,EUROPA_LEAGUE,甘冈,佛罗伦萨,1,2,False,61096,周四011,欧罗巴,1164
2014-11-28,EUROPA_LEAGUE,苏黎世,利阿波罗,3,1,False,61100,周四015,欧罗巴,1168
2014-11-28,EUROPA_LEAGUE,莫迪纳摩,帕纳辛奈科斯,2,1,False,61086,周四001,欧罗巴,1154
2014-11-28,EUROPA_LEAGUE,费耶诺德,塞维利亚,2,0,False,61089,周四004,欧罗巴,1157
2014-11-28,EUROPA_LEAGUE,赫尔辛基,哥本哈根,2,1,False,61101,周四016,欧罗巴,1169
2014-11-28,EUROPA_LEAGUE,都灵,布鲁日,0,0,False,61102,周四017,欧罗巴,1170
2014-11-28,EUROPA_LEAGUE,里耶卡,标准列日,2,0,False,61090,周四005,欧罗巴,1158
2014-11-30,BRAZIL_SERIE_A,克里西,累体育,2,2,False,61265,周六080,巴甲,1290
2014-11-30,BRAZIL_SERIE_A,巴西国际,帕尔梅拉斯,3,1,False,61264,周六079,巴甲,1289
2014-11-30,BRAZIL_SERIE_A,弗拉门戈,维多利亚,4,0,False,61266,周六081,巴甲,1291
2014-11-30,MLS,新英格兰革命,纽约红牛,2,2,False,61261,周六076,美职足,1286
2014-12-01,BRAZIL_SERIE_A,圣保罗,费古埃伦,1,1,False,61302,周日035,巴甲,1327
2014-12-01,BRAZIL_SERIE_A,巴伊亚,格雷米奥,1,0,False,61311,周日044,巴甲,1336
2014-12-01,BRAZIL_SERIE_A,巴拉纳竞技,戈亚斯,1,0,False,61312,周日045,巴甲,1337
2014-12-01,BRAZIL_SERIE_A,弗鲁米嫩塞,科林蒂安,5,2,False,61299,周日032,巴甲,1324
2014-12-01,BRAZIL_SERIE_A,桑托斯,博塔弗戈,2,0,False,61301,周日034,巴甲,1326
2014-12-01,BRAZIL_SERIE_A,沙佩科恩斯,克鲁塞罗,1,1,False,61300,周日033,巴甲,1325
2014-12-01,BRAZIL_SERIE_A,米内罗竞技,科里蒂巴,1,2,False,61310,周日043,巴甲,1335
2014-12-01,MLS,西雅图海湾人,洛杉矶银河,2,1,False,61314,周日047,美职足,1339
2014-12-07,BRAZIL_SERIE_A,科林蒂安,克里西,2,1,False,61527,周六067,巴甲,1487
2014-12-07,BRAZIL_SERIE_A,费古埃伦,巴西国际,1,2,False,61528,周六068,巴甲,1488
2014-12-08,BRAZIL_SERIE_A,克鲁塞罗,弗鲁米嫩塞,2,1,False,61587,周日040,巴甲,1547
2014-12-08,BRAZIL_SERIE_A,博塔弗戈,米内罗竞技,0,0,False,61588,周日041,巴甲,1548
2014-12-08,BRAZIL_SERIE_A,帕尔梅拉斯,巴拉纳竞技,1,1,False,61592,周日045,巴甲,1552
2014-12-08,BRAZIL_SERIE_A,戈亚斯,沙佩科恩斯,4,2,False,61590,周日043,巴甲,1550
2014-12-08,BRAZIL_SERIE_A,格雷米奥,弗拉门戈,1,1,False,61591,周日044,巴甲,1551
2014-12-08,BRAZIL_SERIE_A,科里蒂巴,巴伊亚,3,2,False,61589,周日042,巴甲,1549
2014-12-08,BRAZIL_SERIE_A,累体育,圣保罗,1,0,False,61593,周日046,巴甲,1553
2014-12-08,BRAZIL_SERIE_A,维多利亚,桑托斯,0,1,False,61594,周日047,巴甲,1554
2014-12-08,MLS,洛杉矶银河,新英格兰革命,1,1,False,61599,周日052,美职足,1559
2014-12-10,CHAMPIONS_LEAGUE,利物浦,巴塞尔,1,1,False,61636,周二004,欧冠,1575
2014-12-10,CHAMPIONS_LEAGUE,加拉塔萨雷,阿森纳,1,4,False,61641,周二009,欧冠,1580
2014-12-10,CHAMPIONS_LEAGUE,多特蒙德,安德莱赫特,1,1,False,61640,周二008,欧冠,1579
2014-12-10,CHAMPIONS_LEAGUE,奥林匹亚科斯,马尔默,4,2,False,61635,周二003,欧冠,1574
2014-12-10,CHAMPIONS_LEAGUE,尤文图斯,马德里竞技,0,0,False,61634,周二002,欧冠,1573
2014-12-10,CHAMPIONS_LEAGUE,摩纳哥,泽尼特,2,0,False,61638,周二006,欧冠,1577
2014-12-10,CHAMPIONS_LEAGUE,本菲卡,勒沃库森,0,0,False,61639,周二007,欧冠,1578
2014-12-10,CHAMPIONS_LEAGUE,皇家马德里,卢多戈雷茨,4,0,False,61637,周二005,欧冠,1576
2014-12-11,CHAMPIONS_LEAGUE,切尔西,葡萄牙体育,3,1,False,61649,周三007,欧冠,1588
2014-12-11,CHAMPIONS_LEAGUE,巴塞罗那,巴黎圣日耳曼,3,1,False,61648,周三006,欧冠,1587
2014-12-11,CHAMPIONS_LEAGUE,拜仁慕尼黑,莫陆军,3,0,False,61646,周三004,欧冠,1585
2014-12-11,CHAMPIONS_LEAGUE,毕尔巴鄂竞技,巴特,2,0,False,61651,周三009,欧冠,1590
2014-12-11,CHAMPIONS_LEAGUE,波尔图,顿涅茨克矿工,1,1,False,61652,周三010,欧冠,1591
2014-12-11,CHAMPIONS_LEAGUE,罗马,曼城,0,2,False,61645,周三003,欧冠,1584
2014-12-11,CHAMPIONS_LEAGUE,阿贾克斯,尼科西亚希腊人竞技,4,0,False,61647,周三005,欧冠,1586
2014-12-11,CHAMPIONS_LEAGUE,马里博尔,沙尔克04,0,1,False,61650,周三008,欧冠,1589
2014-12-12,EUROPA_LEAGUE,伯尔尼年轻人,布拉格斯巴达,2,0,False,61675,周四021,欧罗巴,1614
2014-12-12,EUROPA_LEAGUE,佛罗伦萨,明斯克迪纳摩,1,2,False,61676,周四022,欧罗巴,1615
2014-12-12,EUROPA_LEAGUE,利阿波罗,比利亚雷亚尔,0,2,False,61658,周四004,欧罗巴,1597
2014-12-12,EUROPA_LEAGUE,华沙莱吉亚,特拉布宗体育,2,0,False,61678,周四024,欧罗巴,1617
2014-12-12,EUROPA_LEAGUE,卡拉巴赫,国际米兰,0,0,False,61657,周四003,欧罗巴,1596
2014-12-12,EUROPA_LEAGUE,哈尔科夫,洛克伦,0,1,False,61679,周四025,欧罗巴,1618
2014-12-12,EUROPA_LEAGUE,哥本哈根,都灵,1,5,False,61661,周四007,欧罗巴,1600
2014-12-12,EUROPA_LEAGUE,埃因霍温,莫迪纳摩,0,1,False,61667,周四013,欧罗巴,1606
2014-12-12,EUROPA_LEAGUE,埃弗顿,克拉斯诺,0,1,False,61672,周四018,欧罗巴,1611
2014-12-12,EUROPA_LEAGUE,塞维利亚,里耶卡,1,0,False,61670,周四016,欧罗巴,1609
2014-12-12,EUROPA_LEAGUE,塞萨洛尼基PAOK,甘冈,1,2,False,61677,周四023,欧罗巴,1616
2014-12-12,EUROPA_LEAGUE,布加勒斯特星,基辅迪纳摩,0,2,False,61669,周四015,欧罗巴,1608
2014-12-12,EUROPA_LEAGUE,布鲁日,赫尔辛基,2,1,False,61660,周四006,欧罗巴,1599
2014-12-12,EUROPA_LEAGUE,帕纳辛奈科斯,埃斯托里,1,1,False,61666,周四012,欧罗巴,1605
2014-12-12,EUROPA_LEAGUE,标准列日,费耶诺德,0,3,False,61671,周四017,欧罗巴,1610
2014-12-12,EUROPA_LEAGUE,第聂伯罗,圣埃蒂安,1,0,False,61656,周四002,欧罗巴,1595
2014-12-12,EUROPA_LEAGUE,萨尔茨堡红牛,久尔久,5,1,False,61665,周四011,欧罗巴,1604
2014-12-12,EUROPA_LEAGUE,贝尔格莱德游击,特里波利,0,0,False,61663,周四009,欧罗巴,1602
2014-12-12,EUROPA_LEAGUE,贝西克塔斯,托特纳姆热刺,1,0,False,61662,周四008,欧罗巴,1601
2014-12-12,EUROPA_LEAGUE,那不勒斯,布拉迪斯拉发,3,0,False,61674,周四020,欧罗巴,1613
2014-12-12,EUROPA_LEAGUE,里奥阿维,奥尔堡,2,0,False,61668,周四014,欧罗巴,1607
2014-12-12,EUROPA_LEAGUE,里尔,沃夫斯堡,0,3,False,61673,周四019,欧罗巴,1612
2014-12-12,EUROPA_LEAGUE,门兴,苏黎世,3,0,False,61659,周四005,欧罗巴,1598
2015-02-18,CHAMPIONS_LEAGUE,巴黎圣日耳曼,切尔西,1,1,False,63948,周二008,欧冠,3227
2015-02-18,CHAMPIONS_LEAGUE,顿涅茨克矿工,拜仁慕尼黑,0,0,False,63949,周二009,欧冠,3228
2015-02-19,CHAMPIONS_LEAGUE,巴塞尔,波尔图,1,1,False,63963,周三001,欧冠,3242
2015-02-19,CHAMPIONS_LEAGUE,沙尔克04,皇家马德里,0,2,False,63964,周三002,欧冠,3243
2015-02-26,CHAMPIONS_LEAGUE,勒沃库森,马德里竞技,1,0,False,63994,周三060,欧冠,3260
2015-02-26,CHAMPIONS_LEAGUE,阿森纳,摩纳哥,1,3,False,63993,周三059,欧冠,3259
2015-02-27,EUROPA_LEAGUE,佛罗伦萨,托特纳姆热刺,2,0,False,64004,周四053,欧罗巴,3270
2015-02-27,EUROPA_LEAGUE,华沙莱吉亚,阿贾克斯,0,3,False,64009,周四058,欧罗巴,3275
2015-02-27,EUROPA_LEAGUE,国际米兰,凯尔特人,1,0,False,64008,周四057,欧罗巴,3274
2015-02-27,EUROPA_LEAGUE,埃弗顿,伯尔尼年轻人,3,1,False,64013,周四062,欧罗巴,3279
2015-02-27,EUROPA_LEAGUE,基辅迪纳摩,甘冈,3,1,False,64007,周四056,欧罗巴,3273
2015-02-27,EUROPA_LEAGUE,奥林匹亚科斯,第聂伯罗,2,2,False,64015,周四064,欧罗巴,3281
2015-02-27,EUROPA_LEAGUE,布鲁日,奥尔堡,3,0,False,64012,周四061,欧罗巴,3278
2015-02-27,EUROPA_LEAGUE,毕尔巴鄂竞技,都灵,2,3,False,64011,周四060,欧罗巴,3277
2015-02-27,EUROPA_LEAGUE,泽尼特,埃因霍温,3,0,False,64003,周四052,欧罗巴,3269
2015-02-27,EUROPA_LEAGUE,莫迪纳摩,安德莱赫特,3,1,False,64002,周四051,欧罗巴,3268
2015-02-27,EUROPA_LEAGUE,萨尔茨堡红牛,比利亚雷亚尔,1,3,False,64010,周四059,欧罗巴,3276
2015-02-27,EUROPA_LEAGUE,葡萄牙体育,沃夫斯堡,0,0,False,64016,周四065,欧罗巴,3282
2015-02-27,EUROPA_LEAGUE,贝西克塔斯,利物浦,1,0,False,64005,周四054,欧罗巴,3271
2015-02-27,EUROPA_LEAGUE,费耶诺德,罗马,1,2,False,64014,周四063,欧罗巴,3280
2015-02-27,EUROPA_LEAGUE,那不勒斯,特拉布宗体育,1,0,False,64017,周四066,欧罗巴,3283
2015-02-27,EUROPA_LEAGUE,门兴,塞维利亚,2,3,False,64006,周四055,欧罗巴,3272
2015-03-07,MLS,洛杉矶银河,芝加哥火焰,2,0,False,64373,周五028,美职足,3568
2015-03-08,MLS,休斯敦迪纳摩,哥伦布机员,1,0,False,64469,周六081,美职足,3649
2015-03-08,MLS,华盛顿联,蒙特利尔CF,1,0,False,64455,周六067,美职足,3635
2015-03-08,MLS,波特兰伐木工,皇家盐湖城,0,0,False,64472,周六084,美职足,3652
2015-03-08,MLS,温哥华白帽,多伦多FC,1,3,False,64461,周六073,美职足,3641
2015-03-08,MLS,费城联合,科罗拉多急流,0,0,False,64457,周六069,美职足,3637
2015-03-08,MLS,达拉斯FC,圣何塞地震,1,0,False,64468,周六080,美职足,3648
2015-03-09,MLS,堪萨斯城竞技,纽约红牛,1,1,False,64531,周日059,美职足,3711
2015-03-09,MLS,奥兰多城,纽约城,1,1,False,64525,周日053,美职足,3705
2015-03-09,MLS,西雅图海湾人,新英格兰革命,3,0,False,64534,周日062,美职足,3714
2015-03-11,CHAMPIONS_LEAGUE,波尔图,巴塞尔,4,0,False,64572,周二001,欧冠,3729
2015-03-12,CHAMPIONS_LEAGUE,切尔西,巴黎圣日耳曼,1,1,False,64583,周三002,欧冠,3740
2015-03-13,EUROPA_LEAGUE,佛罗伦萨,罗马,1,1,False,64596,周四006,欧罗巴,3753
2015-03-13,EUROPA_LEAGUE,埃弗顿,基辅迪纳摩,2,1,False,64598,周四008,欧罗巴,3755
2015-03-13,EUROPA_LEAGUE,布鲁日,贝西克塔斯,2,1,False,64593,周四003,欧罗巴,3750
2015-03-13,EUROPA_LEAGUE,比利亚雷亚尔,塞维利亚,1,3,False,64597,周四007,欧罗巴,3754
2015-03-13,EUROPA_LEAGUE,沃夫斯堡,国际米兰,3,1,False,64595,周四005,欧罗巴,3752
2015-03-13,EUROPA_LEAGUE,泽尼特,都灵,2,0,False,64592,周四002,欧罗巴,3749
2015-03-13,EUROPA_LEAGUE,第聂伯罗,阿贾克斯,1,0,False,64594,周四004,欧罗巴,3751
2015-03-13,EUROPA_LEAGUE,那不勒斯,莫迪纳摩,3,1,False,64599,周四009,欧罗巴,3756
2015-03-14,MLS,休斯敦迪纳摩,奥兰多城,0,1,False,64661,周五034,美职足,3793
2015-03-15,MLS,哥伦布机员,多伦多FC,2,0,False,64762,周六085,美职足,3881
2015-03-15,MLS,皇家盐湖城,费城联合,3,3,False,64765,周六088,美职足,3884
2015-03-15,MLS,芝加哥火焰,温哥华白帽,0,1,False,64757,周六080,美职足,3876
2015-03-15,MLS,西雅图海湾人,圣何塞地震,2,3,False,64766,周六089,美职足,3885
2015-03-15,MLS,达拉斯FC,堪萨斯城竞技,3,1,False,64763,周六086,美职足,3882
2015-03-16,MLS,波特兰伐木工,洛杉矶银河,2,2,False,64826,周日057,美职足,3945
2015-03-16,MLS,纽约城,新英格兰革命,2,0,False,64821,周日052,美职足,3940
2015-03-18,CHAMPIONS_LEAGUE,摩纳哥,阿森纳,0,2,False,64883,周二010,欧冠,3978
2015-03-18,CHAMPIONS_LEAGUE,马德里竞技,勒沃库森,1,0,False,64884,周二011,欧冠,3979
2015-03-19,CHAMPIONS_LEAGUE,多特蒙德,尤文图斯,0,3,False,64925,周三015,欧冠,4020
2015-03-19,CHAMPIONS_LEAGUE,巴塞罗那,曼城,1,0,False,64926,周三016,欧冠,4021
2015-03-20,EUROPA_LEAGUE,国际米兰,沃夫斯堡,1,2,False,64942,周四007,欧罗巴,4037
2015-03-20,EUROPA_LEAGUE,基辅迪纳摩,埃弗顿,5,2,False,64938,周四003,欧罗巴,4033
2015-03-20,EUROPA_LEAGUE,塞维利亚,比利亚雷亚尔,2,1,False,64939,周四004,欧罗巴,4034
2015-03-20,EUROPA_LEAGUE,罗马,佛罗伦萨,0,3,False,64937,周四002,欧罗巴,4032
2015-03-20,EUROPA_LEAGUE,莫迪纳摩,那不勒斯,0,0,False,64936,周四001,欧罗巴,4031
2015-03-20,EUROPA_LEAGUE,贝西克塔斯,布鲁日,1,3,False,64941,周四006,欧罗巴,4036
2015-03-20,EUROPA_LEAGUE,都灵,泽尼特,1,0,False,64943,周四008,欧罗巴,4038
2015-03-20,EUROPA_LEAGUE,阿贾克斯,第聂伯罗,1,0,False,64940,周四005,欧罗巴,4035
2015-03-22,MLS,堪萨斯城竞技,波特兰伐木工,0,0,False,65157,周六099,美职足,4176
2015-03-22,MLS,奥兰多城,温哥华白帽,0,1,False,65154,周六096,美职足,4173
2015-03-22,MLS,新英格兰革命,蒙特利尔CF,0,0,False,65140,周六082,美职足,4159
2015-03-22,MLS,洛杉矶银河,休斯敦迪纳摩,1,1,False,65160,周六102,美职足,4179
2015-03-22,MLS,科罗拉多急流,纽约城,0,0,False,65144,周六086,美职足,4163
2015-03-22,MLS,费城联合,达拉斯FC,0,2,False,65022,周五030,美职足,4077
2015-03-23,MLS,圣何塞地震,芝加哥火焰,2,1,False,65220,周日059,美职足,4239
2015-03-23,MLS,纽约红牛,华盛顿联,2,0,False,65217,周日056,美职足,4236
2015-03-29,MLS,休斯敦迪纳摩,科罗拉多急流,0,0,False,65388,周六042,美职足,4320
2015-03-29,MLS,华盛顿联,洛杉矶银河,1,0,False,65380,周六034,美职足,4312
2015-03-29,MLS,哥伦布机员,纽约红牛,1,2,False,65384,周六038,美职足,4316
2015-03-29,MLS,新英格兰革命,圣何塞地震,2,1,False,65371,周六025,美职足,4303
2015-03-29,MLS,温哥华白帽,波特兰伐木工,2,1,False,65386,周六040,美职足,4318
2015-03-29,MLS,纽约城,堪萨斯城竞技,0,1,False,65381,周六035,美职足,4313
2015-03-29,MLS,蒙特利尔CF,奥兰多城,2,2,False,65377,周六031,美职足,4309
2015-03-29,MLS,达拉斯FC,西雅图海湾人,0,0,False,65387,周六041,美职足,4319
2015-03-30,MLS,皇家盐湖城,多伦多FC,2,1,False,65423,周日034,美职足,4355
2015-03-30,MLS,芝加哥火焰,费城联合,1,0,False,65418,周日029,美职足,4350
2015-04-04,MLS,奥兰多城,华盛顿联,0,1,False,65559,周五047,美职足,4442
2015-04-04,SWEDISH_ALLSVENSKAN,卡尔马,赫尔辛堡,0,0,False,65623,周六048,瑞超,4493
2015-04-04,SWEDISH_ALLSVENSKAN,哈马比,赫根,2,0,False,65593,周六018,瑞超,4463
2015-04-05,MLS,波特兰伐木工,达拉斯FC,3,1,False,65666,周六091,美职足,4536
2015-04-05,MLS,温哥华白帽,洛杉矶银河,2,0,False,65664,周六089,美职足,4534
2015-04-05,MLS,科罗拉多急流,新英格兰革命,0,2,False,65655,周六080,美职足,4525
2015-04-05,MLS,芝加哥火焰,多伦多FC,3,2,False,65647,周六072,美职足,4517
2015-04-05,MLS,西雅图海湾人,休斯敦迪纳摩,1,0,False,65663,周六088,美职足,4533
2015-04-05,SWEDISH_ALLSVENSKAN,IFK哥德堡,奥特维达,1,0,False,65696,周日028,瑞超,4566
2015-04-05,SWEDISH_ALLSVENSKAN,佐加顿斯,埃尔夫斯堡,1,2,False,65705,周日037,瑞超,4575
2015-04-05,SWEDISH_ALLSVENSKAN,北雪平,厄勒布鲁,1,1,False,65706,周日038,瑞超,4576
2015-04-05,SWEDISH_ALLSVENSKAN,法尔肯堡,耶夫勒,0,2,False,65695,周日027,瑞超,4565
2015-04-06,MLS,圣何塞地震,皇家盐湖城,0,1,False,65718,周日050,美职足,4588
2015-04-06,MLS,堪萨斯城竞技,费城联合,3,2,False,65721,周日053,美职足,4591
2015-04-06,NORWEGIAN_ELITESERIEN,姆延达伦,维京,1,0,False,65736,周一013,挪超,4606
2015-04-06,SWEDISH_ALLSVENSKAN,AIK索尔纳,哈尔姆斯塔德,2,1,False,65735,周一012,瑞超,4605
2015-04-06,SWEDISH_ALLSVENSKAN,松兹瓦尔,马尔默,1,4,False,65753,周一030,瑞超,4623
2015-04-07,NORWEGIAN_ELITESERIEN,斯塔贝克,海于格松,1,1,False,65756,周一033,挪超,4626
2015-04-07,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,博德闪耀,3,1,False,65755,周一032,挪超,4625
2015-04-07,NORWEGIAN_ELITESERIEN,特罗姆瑟,萨尔普斯堡,0,1,False,65757,周一034,挪超,4627
2015-04-07,NORWEGIAN_ELITESERIEN,瓦勒伦加,斯托姆加斯特,3,1,False,65760,周一037,挪超,4630
2015-04-07,NORWEGIAN_ELITESERIEN,罗森博格,奥勒松,5,0,False,65754,周一031,挪超,4624
2015-04-08,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,斯达,1,1,False,65800,周二012,挪超,4649
2015-04-08,NORWEGIAN_ELITESERIEN,莫尔德,奥德,1,2,False,65801,周二013,挪超,4650
2015-04-09,MLS,温哥华白帽,哥伦布机员,2,2,False,65871,周三047,美职足,4720
2015-04-09,SWEDISH_ALLSVENSKAN,厄勒布鲁,IFK哥德堡,0,2,False,65844,周三020,瑞超,4693
2015-04-09,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,哈马比,1,1,False,65846,周三022,瑞超,4695
2015-04-09,SWEDISH_ALLSVENSKAN,耶夫勒,卡尔马,2,0,False,65842,周三018,瑞超,4691
2015-04-09,SWEDISH_ALLSVENSKAN,赫尔辛堡,法尔肯堡,0,0,False,65843,周三019,瑞超,4692
2015-04-10,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,北雪平,0,3,False,65874,周四003,瑞超,4723
2015-04-10,SWEDISH_ALLSVENSKAN,奥特维达,松兹瓦尔,2,3,False,65873,周四002,瑞超,4722
2015-04-10,SWEDISH_ALLSVENSKAN,赫根,佐加顿斯,1,1,False,65875,周四004,瑞超,4724
2015-04-10,SWEDISH_ALLSVENSKAN,马尔默,AIK索尔纳,0,0,False,65877,周四006,瑞超,4726
2015-04-11,MLS,达拉斯FC,科罗拉多急流,0,4,False,65938,周五028,美职足,4761
2015-04-11,NORWEGIAN_ELITESERIEN,博德闪耀,莫尔德,1,3,False,65982,周六025,挪超,4790
2015-04-11,NORWEGIAN_ELITESERIEN,萨尔普斯堡,瓦勒伦加,1,1,False,65916,周五006,挪超,4739
2015-04-12,MLS,休斯敦迪纳摩,蒙特利尔CF,3,0,False,66049,周六092,美职足,4857
2015-04-12,MLS,华盛顿联,纽约红牛,2,2,False,66044,周六087,美职足,4852
2015-04-12,MLS,圣何塞地震,温哥华白帽,1,0,False,66054,周六097,美职足,4862
2015-04-12,MLS,堪萨斯城竞技,皇家盐湖城,0,0,False,66050,周六093,美职足,4858
2015-04-12,MLS,新英格兰革命,哥伦布机员,0,0,False,66035,周六078,美职足,4843
2015-04-12,MLS,费城联合,纽约城,2,1,False,66039,周六082,美职足,4847
2015-04-12,NORWEGIAN_ELITESERIEN,奥勒松,利勒斯特罗姆,1,1,False,66088,周日034,挪超,4898
2015-04-12,NORWEGIAN_ELITESERIEN,斯托姆加斯特,姆延达伦,1,1,False,66020,周六063,挪超,4828
2015-04-12,SWEDISH_ALLSVENSKAN,AIK索尔纳,耶夫勒,3,1,False,66099,周日045,瑞超,4909
2015-04-12,SWEDISH_ALLSVENSKAN,IFK哥德堡,马尔默,0,1,False,66100,周日046,瑞超,4910
2015-04-12,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,赫尔辛堡,1,2,False,66084,周日030,瑞超,4894
2015-04-12,SWEDISH_ALLSVENSKAN,法尔肯堡,厄勒布鲁,2,0,False,66085,周日031,瑞超,4895
2015-04-13,MLS,波特兰伐木工,奥兰多城,0,2,False,66119,周日065,美职足,4930
2015-04-13,MLS,洛杉矶银河,西雅图海湾人,1,0,False,66122,周日068,美职足,4933
2015-04-13,NORWEGIAN_ELITESERIEN,奥德,斯塔贝克,2,0,False,66105,周日051,挪超,4916
2015-04-13,NORWEGIAN_ELITESERIEN,斯达,桑纳菲尤尔,2,1,False,66104,周日050,挪超,4915
2015-04-13,NORWEGIAN_ELITESERIEN,维京,特罗姆瑟,3,1,False,66106,周日052,挪超,4917
2015-04-14,SWEDISH_ALLSVENSKAN,北雪平,埃尔夫斯堡,0,4,False,66128,周一005,瑞超,4940
2015-04-14,SWEDISH_ALLSVENSKAN,卡尔马,奥特维达,2,1,False,66129,周一006,瑞超,4941
2015-04-14,SWEDISH_ALLSVENSKAN,哈马比,佐加顿斯,2,1,False,66131,周一008,瑞超,4943
2015-04-14,SWEDISH_ALLSVENSKAN,松兹瓦尔,赫根,1,1,False,66130,周一007,瑞超,4942
2015-04-15,CHAMPIONS_LEAGUE,尤文图斯,摩纳哥,1,0,False,66174,周二002,欧冠,4955
2015-04-15,CHAMPIONS_LEAGUE,马德里竞技,皇家马德里,0,0,False,66173,周二001,欧冠,4954
2015-04-16,CHAMPIONS_LEAGUE,巴黎圣日耳曼,巴塞罗那,1,3,False,66205,周三005,欧冠,4986
2015-04-16,CHAMPIONS_LEAGUE,波尔图,拜仁慕尼黑,3,1,False,66204,周三004,欧冠,4985
2015-04-17,EUROPA_LEAGUE,基辅迪纳摩,佛罗伦萨,1,1,False,66217,周四003,欧罗巴,4998
2015-04-17,EUROPA_LEAGUE,塞维利亚,泽尼特,2,1,False,66218,周四004,欧罗巴,4999
2015-04-17,EUROPA_LEAGUE,布鲁日,第聂伯罗,0,0,False,66216,周四002,欧罗巴,4997
2015-04-17,EUROPA_LEAGUE,沃夫斯堡,那不勒斯,1,4,False,66219,周四005,欧罗巴,5000
2015-04-17,MLS,纽约城,费城联合,1,1,False,66222,周四008,美职足,5003
2015-04-18,MLS,纽约红牛,圣何塞地震,2,0,False,66275,周五028,美职足,5033
2015-04-18,NORWEGIAN_ELITESERIEN,姆延达伦,斯达,1,1,False,66304,周六023,挪超,5060
2015-04-18,NORWEGIAN_ELITESERIEN,瓦勒伦加,海于格松,2,0,False,66254,周五007,挪超,5012
2015-04-18,SWEDISH_ALLSVENSKAN,佐加顿斯,卡尔马,1,0,False,66253,周五006,瑞超,5011
2015-04-18,SWEDISH_ALLSVENSKAN,耶夫勒,哈尔姆斯塔德,0,0,False,66331,周六050,瑞超,5087
2015-04-19,MLS,华盛顿联,休斯敦迪纳摩,1,1,False,66364,周六083,美职足,5120
2015-04-19,MLS,哥伦布机员,奥兰多城,3,0,False,66368,周六087,美职足,5124
2015-04-19,MLS,洛杉矶银河,堪萨斯城竞技,2,1,False,66375,周六094,美职足,5131
2015-04-19,MLS,皇家盐湖城,温哥华白帽,0,1,False,66374,周六093,美职足,5130
2015-04-19,MLS,科罗拉多急流,西雅图海湾人,1,3,False,66372,周六091,美职足,5128
2015-04-19,MLS,达拉斯FC,多伦多FC,3,2,False,66371,周六090,美职足,5127
2015-04-19,NORWEGIAN_ELITESERIEN,博德闪耀,奥德,2,4,False,66409,周日034,挪超,5165
2015-04-19,NORWEGIAN_ELITESERIEN,罗森博格,斯托姆加斯特,1,1,False,66337,周六056,挪超,5093
2015-04-19,SWEDISH_ALLSVENSKAN,奥特维达,法尔肯堡,3,1,False,66406,周日031,瑞超,5162
2015-04-19,SWEDISH_ALLSVENSKAN,赫根,IFK哥德堡,1,2,False,66420,周日045,瑞超,5176
2015-04-20,MLS,纽约城,波特兰伐木工,0,1,False,66444,周日069,美职足,5200
2015-04-20,MLS,费城联合,新英格兰革命,1,2,False,66439,周日064,美职足,5195
2015-04-20,NORWEGIAN_ELITESERIEN,斯塔贝克,维京,1,0,False,66426,周日051,挪超,5182
2015-04-20,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,萨尔普斯堡,1,0,False,66425,周日050,挪超,5181
2015-04-20,NORWEGIAN_ELITESERIEN,特罗姆瑟,利勒斯特罗姆,1,1,False,66427,周日052,挪超,5183
2015-04-20,NORWEGIAN_ELITESERIEN,莫尔德,奥勒松,5,1,False,66424,周日049,挪超,5180
2015-04-21,SWEDISH_ALLSVENSKAN,厄勒布鲁,松兹瓦尔,1,3,False,66450,周一004,瑞超,5206
2015-04-21,SWEDISH_ALLSVENSKAN,赫尔辛堡,北雪平,3,1,False,66449,周一003,瑞超,5205
2015-04-21,SWEDISH_ALLSVENSKAN,马尔默,哈马比,3,1,False,66451,周一005,瑞超,5207
2015-04-22,CHAMPIONS_LEAGUE,巴塞罗那,巴黎圣日耳曼,2,0,False,66481,周二010,欧冠,5225
2015-04-22,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,AIK索尔纳,3,2,False,66479,周二008,瑞超,5223
2015-04-23,CHAMPIONS_LEAGUE,摩纳哥,尤文图斯,0,0,False,66509,周三015,欧冠,5253
2015-04-23,CHAMPIONS_LEAGUE,皇家马德里,马德里竞技,1,0,False,66510,周三016,欧冠,5254
2015-04-24,EUROPA_LEAGUE,佛罗伦萨,基辅迪纳摩,2,0,False,66520,周四001,欧罗巴,5264
2015-04-24,EUROPA_LEAGUE,泽尼特,塞维利亚,2,2,False,66522,周四003,欧罗巴,5266
2015-04-24,EUROPA_LEAGUE,第聂伯罗,布鲁日,1,0,False,66521,周四002,欧罗巴,5265
2015-04-24,EUROPA_LEAGUE,那不勒斯,沃夫斯堡,2,2,False,66523,周四004,欧罗巴,5267
