match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-1712501,2014-11-09,EREDIVISIE,赫拉克勒斯,PSV埃因霍温,1,2,false
FM-1778136,2014-11-09,LA_LIGA,赫塔费,埃尔切,0,0,false
FM-1778139,2014-11-09,LA_LIGA,塞维利亚,莱万特,1,1,false
FM-1778141,2014-11-09,LA_LIGA,维戈塞尔塔,格拉纳达,0,0,false
FM-1778142,2014-11-09,LA_LIGA,皇家马德里,巴列卡诺,5,1,false
FM-1778143,2014-11-09,LA_LIGA,马拉加,埃瓦尔,2,1,false
FM-1709817,2014-11-09,LIGUE_1,巴斯蒂亚,蒙彼利埃,2,0,false
FM-1709818,2014-11-09,LIGUE_1,卡昂,南特,1,2,false
FM-1709819,2014-11-09,LIGUE_1,伊维恩,尼斯,1,0,false
FM-1709820,2014-11-09,LIGUE_1,朗斯,波尔多,1,2,false
FM-1709821,2014-11-09,LIGUE_1,里昂,甘冈,3,1,false
FM-1709825,2014-11-09,LIGUE_1,图卢兹,梅斯,3,0,false
FM-1724085,2014-11-09,PREMIER_LEAGUE,女王巡游,曼彻斯特城,2,2,false
FM-1724087,2014-11-09,PREMIER_LEAGUE,桑德兰,埃弗顿,1,1,false
FM-1724089,2014-11-09,PREMIER_LEAGUE,托特纳姆热刺,斯托克城,1,2,false
FM-1724090,2014-11-09,PREMIER_LEAGUE,西布罗姆,纽卡斯尔联,0,2,false
FM-1748800,2014-11-09,PRIMEIRA_LIGA,布拉加,吉维森特,2,0,false
FM-1786073,2014-11-09,SERIE_A,卡利亚里,热那亚,1,1,false
FM-1786074,2014-11-09,SERIE_A,切沃,切塞纳,2,1,false
FM-1786075,2014-11-09,SERIE_A,恩波利,拉齐奥,2,1,false
FM-1786078,2014-11-09,SERIE_A,尤文图斯,帕尔马,7,0,false
FM-1786079,2014-11-09,SERIE_A,巴勒莫,乌迪内斯,1,1,false
FM-1786081,2014-11-09,SERIE_A,桑普,AC米兰,2,2,false
FM-1786082,2014-11-09,SERIE_A,萨索洛,亚特兰大,0,0,false
FM-1721262,2014-11-10,ARGENTINE_PRIMERA_DIVISION,博卡,老虎竞技,2,0,false
FM-1721266,2014-11-10,ARGENTINE_PRIMERA_DIVISION,拉普大学,罗萨里奥,1,0,false
FM-1721267,2014-11-10,ARGENTINE_PRIMERA_DIVISION,萨斯菲,河床,1,1,false
FM-1721269,2014-11-10,ARGENTINE_PRIMERA_DIVISION,竞技,班菲尔德,1,0,false
FM-1663711,2014-11-10,BRAZIL_SERIE_A,累体育,弗拉门戈,2,2,false
FM-1663712,2014-11-10,BRAZIL_SERIE_A,科林蒂安,桑托斯,1,0,false
FM-1663715,2014-11-10,BRAZIL_SERIE_A,克鲁塞罗,克里西,3,1,false
FM-1663716,2014-11-10,BRAZIL_SERIE_A,维多利亚,圣保罗,1,2,false
FM-1663717,2014-11-10,BRAZIL_SERIE_A,格雷米奥,巴西国际,4,1,false
FM-1663718,2014-11-10,BRAZIL_SERIE_A,费古埃伦,沙佩科,1,0,false
FM-1663719,2014-11-10,BRAZIL_SERIE_A,戈亚斯,巴伊亚,3,0,false
FM-1732811,2014-11-10,BUNDESLIGA,多特蒙德,门兴格拉德巴赫,1,0,false
FM-1778134,2014-11-10,LA_LIGA,皇家社会,马德里竞技,2,1,false
FM-1778137,2014-11-10,LA_LIGA,西班牙人,比利亚雷亚尔,1,1,false
FM-1778138,2014-11-10,LA_LIGA,巴伦西亚,毕尔巴鄂竞技,0,0,false
FM-1709822,2014-11-10,LIGUE_1,兰斯,里尔,2,0,false
FM-1709824,2014-11-10,LIGUE_1,圣埃蒂安,摩纳哥,1,1,false
FM-1709826,2014-11-10,LIGUE_1,巴黎圣日尔曼,马赛,2,0,false
FM-1724088,2014-11-10,PREMIER_LEAGUE,斯旺西,阿森纳,2,1,false
FM-1748799,2014-11-10,PRIMEIRA_LIGA,博阿维斯,佩纳菲耶,1,0,false
FM-1748801,2014-11-10,PRIMEIRA_LIGA,埃斯托里尔,波尔图,2,2,false
FM-1748803,2014-11-10,PRIMEIRA_LIGA,摩雷伦斯,比兰尼,0,1,false
FM-1748804,2014-11-10,PRIMEIRA_LIGA,葡萄牙国民,本菲卡,1,2,false
FM-1748805,2014-11-10,PRIMEIRA_LIGA,里斯本竞技,费雷拉,1,1,false
FM-1748806,2014-11-10,PRIMEIRA_LIGA,塞图巴尔,马里迪莫,1,0,false
FM-1786076,2014-11-10,SERIE_A,佛罗伦萨,那不勒斯,0,1,false
FM-1786077,2014-11-10,SERIE_A,国际米兰,维罗纳,2,2,false
FM-1786080,2014-11-10,SERIE_A,罗马,都灵,3,0,false
FM-1721263,2014-11-11,ARGENTINE_PRIMERA_DIVISION,老男孩,圣洛伦索,3,1,false
FM-1748802,2014-11-11,PRIMEIRA_LIGA,里奥阿维,科英布拉,3,0,false
FM-1721252,2014-11-13,ARGENTINE_PRIMERA_DIVISION,河床,拉普大学,0,1,false
FM-1721258,2014-11-13,ARGENTINE_PRIMERA_DIVISION,老虎竞技,拉努斯,3,0,false
FM-1663732,2014-11-13,BRAZIL_SERIE_A,圣保罗,巴西国际,1,1,false
FM-1721259,2014-11-14,ARGENTINE_PRIMERA_DIVISION,兵工厂,阿独立,1,1,false
FM-1721273,2014-11-15,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,萨斯菲,0,0,false
FM-1721275,2014-11-15,ARGENTINE_PRIMERA_DIVISION,防御正义,拉斐拉,2,1,false
FM-1721276,2014-11-16,ARGENTINE_PRIMERA_DIVISION,拉普体操,班菲尔德,1,1,false
FM-1721277,2014-11-16,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,贝格拉诺,4,0,false
FM-1721281,2014-11-16,ARGENTINE_PRIMERA_DIVISION,基尔梅斯,竞技,0,1,false
FM-1663721,2014-11-16,BRAZIL_SERIE_A,弗鲁米嫩塞,博塔弗戈,1,0,false
FM-1663728,2014-11-16,BRAZIL_SERIE_A,克里西,格雷米奥,0,3,false
FM-1721272,2014-11-17,ARGENTINE_PRIMERA_DIVISION,河床,奥林匹奥,1,1,false
FM-1721274,2014-11-17,ARGENTINE_PRIMERA_DIVISION,戈多伊,拉普大学,1,1,false
FM-1721278,2014-11-17,ARGENTINE_PRIMERA_DIVISION,老虎竞技,老男孩,1,2,false
FM-1721279,2014-11-17,ARGENTINE_PRIMERA_DIVISION,兵工厂,博卡,1,1,false
FM-1663720,2014-11-17,BRAZIL_SERIE_A,弗拉门戈,科里蒂巴,3,2,false
FM-1663722,2014-11-17,BRAZIL_SERIE_A,圣保罗,帕尔梅拉斯,2,0,false
FM-1663723,2014-11-17,BRAZIL_SERIE_A,桑托斯,克鲁塞罗,0,1,false
FM-1663724,2014-11-17,BRAZIL_SERIE_A,巴竞技,累体育,0,1,false
FM-1663725,2014-11-17,BRAZIL_SERIE_A,米竞技,费古埃伦,1,1,false
FM-1663726,2014-11-17,BRAZIL_SERIE_A,巴伊亚,科林蒂安,1,2,false
FM-1663727,2014-11-17,BRAZIL_SERIE_A,巴西国际,戈亚斯,1,0,false
FM-1663729,2014-11-17,BRAZIL_SERIE_A,沙佩科,维多利亚,0,1,false
FM-1721280,2014-11-18,ARGENTINE_PRIMERA_DIVISION,阿独立,拉努斯,4,1,false
FM-1663730,2014-11-20,BRAZIL_SERIE_A,博塔弗戈,费古埃伦,0,1,false
FM-1663733,2014-11-20,BRAZIL_SERIE_A,帕尔梅拉斯,累体育,0,2,false
FM-1663734,2014-11-20,BRAZIL_SERIE_A,巴竞技,桑托斯,1,1,false
FM-1663735,2014-11-20,BRAZIL_SERIE_A,米竞技,弗拉门戈,4,0,false
FM-1663736,2014-11-20,BRAZIL_SERIE_A,维多利亚,科里蒂巴,1,1,false
FM-1663738,2014-11-20,BRAZIL_SERIE_A,克里西,巴伊亚,0,1,false
FM-1663739,2014-11-20,BRAZIL_SERIE_A,戈亚斯,科林蒂安,0,1,false
FM-1721255,2014-11-21,ARGENTINE_PRIMERA_DIVISION,防御正义,老男孩,1,0,false
FM-1663731,2014-11-21,BRAZIL_SERIE_A,弗鲁米嫩塞,沙佩科,1,4,false
FM-1663737,2014-11-21,BRAZIL_SERIE_A,格雷米奥,克鲁塞罗,1,2,false
FM-1721290,2014-11-22,ARGENTINE_PRIMERA_DIVISION,班菲尔德,基尔梅斯,3,1,false
FM-1732820,2014-11-22,BUNDESLIGA,拜仁慕尼黑,霍芬海姆,4,0,false
FM-1732821,2014-11-22,BUNDESLIGA,沙尔克04,沃尔夫斯堡,3,2,false
FM-1732822,2014-11-22,BUNDESLIGA,门兴格拉德巴赫,法兰克福,1,3,false
FM-1732823,2014-11-22,BUNDESLIGA,美因茨,弗赖堡,2,2,false
FM-1732824,2014-11-22,BUNDESLIGA,汉诺威96,勒沃库森,1,3,false
FM-1732828,2014-11-22,BUNDESLIGA,帕德博恩,多特蒙德,2,2,false
FM-1778144,2014-11-22,LA_LIGA,马德里竞技,马拉加,3,1,false
FM-1778148,2014-11-22,LA_LIGA,毕尔巴鄂竞技,西班牙人,3,1,false
FM-1709832,2014-11-22,LIGUE_1,梅斯,巴黎圣日尔曼,2,3,false
FM-1724094,2014-11-22,PREMIER_LEAGUE,切尔西,西布罗姆,2,0,false
FM-1724096,2014-11-22,PREMIER_LEAGUE,埃弗顿,西汉姆联,2,1,false
FM-1724098,2014-11-22,PREMIER_LEAGUE,莱切斯特,桑德兰,0,0,false
FM-1724099,2014-11-22,PREMIER_LEAGUE,曼彻斯特城,斯旺西,2,1,false
FM-1724100,2014-11-22,PREMIER_LEAGUE,纽卡斯尔联,女王巡游,1,0,false
FM-1724101,2014-11-22,PREMIER_LEAGUE,斯托克城,伯恩利,1,2,false
FM-1721285,2014-11-23,ARGENTINE_PRIMERA_DIVISION,拉斐拉,圣洛伦索,2,0,false
FM-1721287,2014-11-23,ARGENTINE_PRIMERA_DIVISION,萨斯菲,戈多伊,1,4,false
FM-1721288,2014-11-23,ARGENTINE_PRIMERA_DIVISION,奥林匹奥,罗萨里奥,1,1,false
FM-1721291,2014-11-23,ARGENTINE_PRIMERA_DIVISION,拉努斯,拉普体操,2,0,false
FM-1663746,2014-11-23,BRAZIL_SERIE_A,巴伊亚,巴竞技,1,2,false
FM-1663747,2014-11-23,BRAZIL_SERIE_A,巴西国际,米竞技,2,1,false
FM-1732826,2014-11-23,BUNDESLIGA,汉堡,云达不来梅,2,0,false
FM-1732827,2014-11-23,BUNDESLIGA,科隆,柏林赫塔,1,2,false
FM-1712502,2014-11-23,EREDIVISIE,费耶诺德,多德勒支,2,0,false
FM-1712503,2014-11-23,EREDIVISIE,阿尔克马尔,维迪斯,1,0,false
FM-1712504,2014-11-23,EREDIVISIE,前进之鹰,布雷达,2,0,false
FM-1712505,2014-11-23,EREDIVISIE,威廉二世,SBV精英,1,1,false
FM-1712506,2014-11-23,EREDIVISIE,阿贾克斯,海伦芬,4,1,false
FM-1712507,2014-11-23,EREDIVISIE,格罗宁根,PSV埃因霍温,1,1,false
FM-1712508,2014-11-23,EREDIVISIE,兹沃勒,特温特,1,2,false
FM-1712509,2014-11-23,EREDIVISIE,赫拉克勒斯,海牙,3,1,false
FM-1712510,2014-11-23,EREDIVISIE,乌德勒支,坎布尔,1,3,false
FM-1778145,2014-11-23,LA_LIGA,拉科,皇家社会,0,0,false
FM-1778150,2014-11-23,LA_LIGA,巴塞罗那,塞维利亚,5,1,false
FM-1778152,2014-11-23,LA_LIGA,巴列卡诺,维戈塞尔塔,1,0,false
FM-1778153,2014-11-23,LA_LIGA,埃瓦尔,皇家马德里,0,4,false
FM-1709827,2014-11-23,LIGUE_1,巴斯蒂亚,里昂,0,0,false
FM-1709828,2014-11-23,LIGUE_1,甘冈,雷恩,0,1,false
FM-1709830,2014-11-23,LIGUE_1,洛里昂,朗斯,1,0,false
FM-1709833,2014-11-23,LIGUE_1,摩纳哥,卡昂,2,2,false
FM-1709835,2014-11-23,LIGUE_1,南特,圣埃蒂安,0,0,false
FM-1709836,2014-11-23,LIGUE_1,尼斯,兰斯,0,0,false
FM-1724092,2014-11-23,PREMIER_LEAGUE,阿森纳,曼彻斯特联,1,2,false
FM-1724095,2014-11-23,PREMIER_LEAGUE,水晶宫,利物浦,3,1,false
FM-1786083,2014-11-23,SERIE_A,亚特兰大,罗马,1,2,false
FM-1786084,2014-11-23,SERIE_A,切塞纳,桑普,1,1,false
FM-1786086,2014-11-23,SERIE_A,维罗纳,佛罗伦萨,1,2,false
FM-1786087,2014-11-23,SERIE_A,拉齐奥,尤文图斯,0,3,false
FM-1786089,2014-11-23,SERIE_A,那不勒斯,卡利亚里,3,3,false
FM-1786090,2014-11-23,SERIE_A,帕尔马,恩波利,0,2,false
FM-1786091,2014-11-23,SERIE_A,都灵,萨索洛,0,1,false
FM-1786092,2014-11-23,SERIE_A,乌迪内斯,切沃,1,1,false
FM-1721282,2014-11-24,ARGENTINE_PRIMERA_DIVISION,博卡,阿独立,3,1,false
FM-1721284,2014-11-24,ARGENTINE_PRIMERA_DIVISION,贝格拉诺,老虎竞技,1,2,false
FM-1721286,2014-11-24,ARGENTINE_PRIMERA_DIVISION,拉普大学,防御正义,0,0,false
FM-1721289,2014-11-24,ARGENTINE_PRIMERA_DIVISION,竞技,河床,1,0,false
FM-1663740,2014-11-24,BRAZIL_SERIE_A,弗拉门戈,克里西,1,1,false
FM-1663741,2014-11-24,BRAZIL_SERIE_A,累体育,弗鲁米嫩塞,2,2,false
FM-1663742,2014-11-24,BRAZIL_SERIE_A,科林蒂安,格雷米奥,1,0,false
FM-1663743,2014-11-24,BRAZIL_SERIE_A,桑托斯,圣保罗,0,1,false
FM-1663744,2014-11-24,BRAZIL_SERIE_A,科里蒂巴,帕尔梅拉斯,2,0,false
FM-1663745,2014-11-24,BRAZIL_SERIE_A,克鲁塞罗,戈亚斯,2,1,false
FM-1663748,2014-11-24,BRAZIL_SERIE_A,费古埃伦,维多利亚,2,0,false
FM-1663749,2014-11-24,BRAZIL_SERIE_A,沙佩科,博塔弗戈,2,0,false
FM-1732825,2014-11-24,BUNDESLIGA,斯图加特,奥格斯堡,0,1,false
FM-1778146,2014-11-24,LA_LIGA,埃尔切,科尔多瓦,2,2,false
FM-1778147,2014-11-24,LA_LIGA,比利亚雷亚尔,赫塔费,2,1,false
FM-1778149,2014-11-24,LA_LIGA,莱万特,巴伦西亚,2,1,false
FM-1709831,2014-11-24,LIGUE_1,马赛,波尔多,3,1,false
FM-1709834,2014-11-24,LIGUE_1,蒙彼利埃,图卢兹,2,0,false
FM-1724097,2014-11-24,PREMIER_LEAGUE,赫尔城,托特纳姆热刺,1,2,false
FM-1786088,2014-11-24,SERIE_A,AC米兰,国际米兰,1,1,false
FM-1721283,2014-11-25,ARGENTINE_PRIMERA_DIVISION,老男孩,兵工厂,2,4,false
FM-1778151,2014-11-25,LA_LIGA,格拉纳达,阿梅里亚,0,0,false
FM-1724093,2014-11-25,PREMIER_LEAGUE,阿斯顿维拉,南安普敦,1,1,false
FM-1786085,2014-11-25,SERIE_A,热那亚,巴勒莫,1,1,false
FM-1821206,2014-11-26,CHAMPIONS_LEAGUE,莫陆军,罗马,1,1,false
FM-1821207,2014-11-26,CHAMPIONS_LEAGUE,曼彻斯特城,拜仁慕尼黑,3,2,false
FM-1821219,2014-11-26,CHAMPIONS_LEAGUE,巴黎圣日尔曼,阿贾克斯,3,1,false
FM-1821220,2014-11-26,CHAMPIONS_LEAGUE,希腊人,巴塞罗那,0,4,false
FM-1821231,2014-11-26,CHAMPIONS_LEAGUE,沙尔克04,切尔西,0,5,false
FM-1821232,2014-11-26,CHAMPIONS_LEAGUE,里斯本竞技,马里博尔,3,1,false
FM-1821245,2014-11-26,CHAMPIONS_LEAGUE,巴特,波尔图,0,3,false
FM-1821246,2014-11-26,CHAMPIONS_LEAGUE,顿矿工,毕尔巴鄂竞技,0,1,false
FM-1821154,2014-11-27,CHAMPIONS_LEAGUE,马德里竞技,奥林匹亚科斯,4,0,false
FM-1821155,2014-11-27,CHAMPIONS_LEAGUE,马尔默,尤文图斯,0,2,false
FM-1821167,2014-11-27,CHAMPIONS_LEAGUE,卢多戈雷,利物浦,2,2,false
FM-1821168,2014-11-27,CHAMPIONS_LEAGUE,巴塞尔,皇家马德里,0,1,false
FM-1821181,2014-11-27,CHAMPIONS_LEAGUE,勒沃库森,摩纳哥,0,1,false
FM-1821182,2014-11-27,CHAMPIONS_LEAGUE,泽尼特,本菲卡,1,0,false
FM-1821194,2014-11-27,CHAMPIONS_LEAGUE,安德莱,加拉塔萨雷,2,0,false
FM-1821195,2014-11-27,CHAMPIONS_LEAGUE,阿森纳,多特蒙德,2,0,false
FM-1821559,2014-11-28,EUROPA_LEAGUE,比利亚雷,门兴,2,2,false
FM-1821560,2014-11-28,EUROPA_LEAGUE,苏黎世,利阿波罗,3,1,false
FM-1821571,2014-11-28,EUROPA_LEAGUE,里耶卡,标准列日,2,0,false
FM-1821572,2014-11-28,EUROPA_LEAGUE,费耶诺德,塞维利亚,2,0,false
FM-1821583,2014-11-28,EUROPA_LEAGUE,都灵,布鲁日,0,0,false
FM-1821584,2014-11-28,EUROPA_LEAGUE,赫尔辛基,哥本哈根,2,1,false
FM-1821595,2014-11-28,EUROPA_LEAGUE,克拉斯诺,里尔,1,1,false
FM-1821596,2014-11-28,EUROPA_LEAGUE,沃夫斯堡,埃弗顿,0,2,false
FM-1821607,2014-11-28,EUROPA_LEAGUE,布拉迪斯,年轻人,1,3,false
FM-1821608,2014-11-28,EUROPA_LEAGUE,布斯巴达,那不勒斯,0,0,false
FM-1821619,2014-11-28,EUROPA_LEAGUE,热刺,贝游击,1,0,false
FM-1821620,2014-11-28,EUROPA_LEAGUE,特里波利,贝西克塔,2,2,false
FM-1821631,2014-11-28,EUROPA_LEAGUE,奥尔堡,布加勒斯特星,1,0,false
FM-1821632,2014-11-28,EUROPA_LEAGUE,基迪纳摩,里奥阿维,2,0,false
FM-1821643,2014-11-28,EUROPA_LEAGUE,凯尔特人,萨尔茨堡,1,3,false
FM-1821644,2014-11-28,EUROPA_LEAGUE,久尔久,萨迪纳摩,1,0,false
FM-1821655,2014-11-28,EUROPA_LEAGUE,明迪纳摩,塞萨洛尼基,0,2,false
FM-1821656,2014-11-28,EUROPA_LEAGUE,甘冈,佛罗伦萨,1,2,false
FM-1821667,2014-11-28,EUROPA_LEAGUE,特拉布宗,哈尔科夫,3,1,false
FM-1821668,2014-11-28,EUROPA_LEAGUE,洛克伦,华沙军团,1,0,false
FM-1821680,2014-11-28,EUROPA_LEAGUE,莫迪纳摩,帕纳辛纳科斯,2,1,false
FM-1821691,2014-11-28,EUROPA_LEAGUE,国际米兰,第聂伯罗,2,1,false
FM-1821692,2014-11-28,EUROPA_LEAGUE,圣埃蒂安,卡拉巴赫,1,1,false
FM-1721295,2014-11-29,ARGENTINE_PRIMERA_DIVISION,防御正义,萨斯菲,0,2,false
FM-1721296,2014-11-29,ARGENTINE_PRIMERA_DIVISION,拉普体操,基尔梅斯,3,0,false
FM-1732829,2014-11-29,BUNDESLIGA,沙尔克04,美因茨,4,1,false
FM-1732830,2014-11-29,BUNDESLIGA,勒沃库森,科隆,5,1,false
FM-1732832,2014-11-29,BUNDESLIGA,奥格斯堡,汉堡,3,1,false
FM-1732834,2014-11-29,BUNDESLIGA,柏林赫塔,拜仁慕尼黑,0,1,false
FM-1732835,2014-11-29,BUNDESLIGA,云达不来梅,帕德博恩,4,0,false
FM-1732837,2014-11-29,BUNDESLIGA,弗赖堡,斯图加特,1,4,false
FM-1712511,2014-11-29,EREDIVISIE,多德勒支,威廉二世,0,4,false
FM-1821679,2014-11-29,EUROPA_LEAGUE,埃斯托里,埃因霍温,3,3,false
FM-1778155,2014-11-29,LA_LIGA,皇家社会,埃尔切,3,0,false
FM-1778157,2014-11-29,LA_LIGA,赫塔费,毕尔巴鄂竞技,1,2,false
FM-1709841,2014-11-29,LIGUE_1,马赛,南特,2,0,false
FM-1724102,2014-11-29,PREMIER_LEAGUE,伯恩利,阿斯顿维拉,1,1,false
FM-1724103,2014-11-29,PREMIER_LEAGUE,利物浦,斯托克城,1,0,false
FM-1724104,2014-11-29,PREMIER_LEAGUE,曼彻斯特联,赫尔城,3,0,false
FM-1724105,2014-11-29,PREMIER_LEAGUE,女王巡游,莱切斯特,3,2,false
FM-1724108,2014-11-29,PREMIER_LEAGUE,斯旺西,水晶宫,1,1,false
FM-1724110,2014-11-29,PREMIER_LEAGUE,西布罗姆,阿森纳,0,1,false
FM-1724111,2014-11-29,PREMIER_LEAGUE,西汉姆联,纽卡斯尔联,1,0,false
FM-1748809,2014-11-29,PRIMEIRA_LIGA,吉马良斯,摩雷伦斯,2,1,false
FM-1721297,2014-11-30,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,拉普大学,4,0,false
FM-1721300,2014-11-30,ARGENTINE_PRIMERA_DIVISION,阿独立,老男孩,1,0,false
FM-1663750,2014-11-30,BRAZIL_SERIE_A,弗拉门戈,维多利亚,4,0,false
FM-1663757,2014-11-30,BRAZIL_SERIE_A,巴西国际,帕尔梅拉斯,3,1,false
FM-1663758,2014-11-30,BRAZIL_SERIE_A,克里西,累体育,2,2,false
FM-1732831,2014-11-30,BUNDESLIGA,沃尔夫斯堡,门兴格拉德巴赫,1,0,false
FM-1732833,2014-11-30,BUNDESLIGA,霍芬海姆,汉诺威96,4,3,false
FM-1712512,2014-11-30,EREDIVISIE,海伦芬,赫拉克勒斯,0,1,false
FM-1712513,2014-11-30,EREDIVISIE,布雷达,乌德勒支,1,5,false
FM-1712514,2014-11-30,EREDIVISIE,维迪斯,前进之鹰,2,2,false
FM-1712515,2014-11-30,EREDIVISIE,坎布尔,阿尔克马尔,0,2,false
FM-1712516,2014-11-30,EREDIVISIE,海牙,阿贾克斯,1,1,false
FM-1712517,2014-11-30,EREDIVISIE,SBV精英,兹沃勒,0,5,false
FM-1712518,2014-11-30,EREDIVISIE,特温特,格罗宁根,1,2,false
FM-1778154,2014-11-30,LA_LIGA,马德里竞技,拉科,2,0,false
FM-1778158,2014-11-30,LA_LIGA,西班牙人,莱万特,2,1,false
FM-1778162,2014-11-30,LA_LIGA,维戈塞尔塔,埃瓦尔,0,1,false
FM-1778163,2014-11-30,LA_LIGA,马拉加,皇家马德里,1,2,false
FM-1709837,2014-11-30,LIGUE_1,波尔多,里尔,1,0,false
FM-1709838,2014-11-30,LIGUE_1,卡昂,蒙彼利埃,1,1,false
FM-1709840,2014-11-30,LIGUE_1,朗斯,梅斯,2,0,false
FM-1709842,2014-11-30,LIGUE_1,巴黎圣日尔曼,尼斯,1,0,false
FM-1709843,2014-11-30,LIGUE_1,兰斯,巴斯蒂亚,2,1,false
FM-1709844,2014-11-30,LIGUE_1,雷恩,摩纳哥,2,0,false
FM-1709845,2014-11-30,LIGUE_1,图卢兹,洛里昂,2,3,false
FM-1724106,2014-11-30,PREMIER_LEAGUE,南安普敦,曼彻斯特城,0,3,false
FM-1724107,2014-11-30,PREMIER_LEAGUE,桑德兰,切尔西,0,0,false
FM-1748811,2014-11-30,PRIMEIRA_LIGA,比兰尼,阿罗卡,0,0,false
FM-1748813,2014-11-30,PRIMEIRA_LIGA,佩纳菲耶,布拉加,1,6,false
FM-1748815,2014-11-30,PRIMEIRA_LIGA,里斯本竞技,塞图巴尔,3,0,false
FM-1786093,2014-11-30,SERIE_A,卡利亚里,佛罗伦萨,0,4,false
FM-1786094,2014-11-30,SERIE_A,切塞纳,热那亚,0,3,false
FM-1786095,2014-11-30,SERIE_A,切沃,拉齐奥,0,0,false
FM-1786096,2014-11-30,SERIE_A,恩波利,亚特兰大,0,0,false
FM-1786098,2014-11-30,SERIE_A,AC米兰,乌迪内斯,2,0,false
FM-1786099,2014-11-30,SERIE_A,巴勒莫,帕尔马,2,1,false
FM-1786102,2014-11-30,SERIE_A,萨索洛,维罗纳,2,1,false
FM-1721292,2014-12-01,ARGENTINE_PRIMERA_DIVISION,河床,班菲尔德,3,2,false
FM-1721293,2014-12-01,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,竞技,0,3,false
FM-1721298,2014-12-01,ARGENTINE_PRIMERA_DIVISION,老虎竞技,拉斐拉,3,1,false
FM-1721301,2014-12-01,ARGENTINE_PRIMERA_DIVISION,拉努斯,博卡,2,2,false
FM-1663751,2014-12-01,BRAZIL_SERIE_A,弗鲁米嫩塞,科林蒂安,5,2,false
FM-1663752,2014-12-01,BRAZIL_SERIE_A,圣保罗,费古埃伦,1,1,false
FM-1663753,2014-12-01,BRAZIL_SERIE_A,桑托斯,博塔弗戈,2,0,false
FM-1663754,2014-12-01,BRAZIL_SERIE_A,巴竞技,戈亚斯,1,0,false
FM-1663755,2014-12-01,BRAZIL_SERIE_A,米竞技,科里蒂巴,1,2,false
FM-1663756,2014-12-01,BRAZIL_SERIE_A,巴伊亚,格雷米奥,1,0,false
FM-1663759,2014-12-01,BRAZIL_SERIE_A,沙佩科,克鲁塞罗,1,1,false
FM-1732836,2014-12-01,BUNDESLIGA,法兰克福,多特蒙德,2,0,false
FM-1778156,2014-12-01,LA_LIGA,科尔多瓦,比利亚雷亚尔,0,2,false
FM-1778159,2014-12-01,LA_LIGA,巴伦西亚,巴塞罗那,0,1,false
FM-1778160,2014-12-01,LA_LIGA,塞维利亚,格拉纳达,5,1,false
FM-1709839,2014-12-01,LIGUE_1,伊维恩,甘冈,2,0,false
FM-1709846,2014-12-01,LIGUE_1,圣埃蒂安,里昂,3,0,false
FM-1724109,2014-12-01,PREMIER_LEAGUE,托特纳姆热刺,埃弗顿,2,1,false
FM-1748807,2014-12-01,PRIMEIRA_LIGA,科英布拉,本菲卡,0,2,false
FM-1748808,2014-12-01,PRIMEIRA_LIGA,吉维森特,葡萄牙国民,0,0,false
FM-1748810,2014-12-01,PRIMEIRA_LIGA,波尔图,里奥阿维,5,0,false
FM-1748812,2014-12-01,PRIMEIRA_LIGA,马里迪莫,博阿维斯,4,0,false
FM-1786097,2014-12-01,SERIE_A,尤文图斯,都灵,2,1,false
FM-1786100,2014-12-01,SERIE_A,罗马,国际米兰,4,2,false
FM-1721294,2014-12-02,ARGENTINE_PRIMERA_DIVISION,戈多伊,奥林匹奥,0,3,false
FM-1721299,2014-12-02,ARGENTINE_PRIMERA_DIVISION,兵工厂,贝格拉诺,0,2,false
FM-1778161,2014-12-02,LA_LIGA,阿梅里亚,巴列卡诺,0,1,false
FM-1748814,2014-12-02,PRIMEIRA_LIGA,费雷拉,埃斯托里尔,1,1,false
FM-1786101,2014-12-02,SERIE_A,桑普,那不勒斯,1,1,false
FM-1709850,2014-12-03,LIGUE_1,洛里昂,马赛,1,1,false
FM-1709853,2014-12-03,LIGUE_1,摩纳哥,朗斯,2,0,false
FM-1709855,2014-12-03,LIGUE_1,南特,图卢兹,1,2,false
FM-1724113,2014-12-03,PREMIER_LEAGUE,伯恩利,纽卡斯尔联,1,1,false
FM-1724114,2014-12-03,PREMIER_LEAGUE,莱切斯特,利物浦,1,3,false
FM-1724115,2014-12-03,PREMIER_LEAGUE,曼彻斯特联,斯托克城,2,1,false
FM-1724116,2014-12-03,PREMIER_LEAGUE,斯旺西,女王巡游,2,0,false
FM-1724117,2014-12-03,PREMIER_LEAGUE,水晶宫,阿斯顿维拉,0,1,false
FM-1724118,2014-12-03,PREMIER_LEAGUE,西布罗姆,西汉姆联,1,2,false
FM-1709847,2014-12-04,LIGUE_1,巴斯蒂亚,伊维恩,1,2,false
FM-1709848,2014-12-04,LIGUE_1,甘冈,卡昂,5,1,false
FM-1709849,2014-12-04,LIGUE_1,里尔,巴黎圣日尔曼,1,1,false
FM-1709852,2014-12-04,LIGUE_1,梅斯,波尔多,0,0,false
